date,open,high,low,close,volume,amount,pct_chg,fetch_source
2022-07-26,109.61,115.86,109.59,112.06,71493824.0,8744876530.0,0.0,AkshareFetcher
2022-07-27,111.17,111.44,107.52,109.47,41182013.0,4890127448.0,-2.3112618240228477,AkshareFetcher
2022-07-28,110.56,110.63,106.35,106.7,42576603.0,4970113003.0,-2.530373618342918,AkshareFetcher
2022-07-29,107.64,108.27,106.02,106.47,31497513.0,3655581906.0,-0.21555763823805085,AkshareFetcher
2022-08-01,104.63,109.01,101.6,108.45,62228091.0,7121292545.0,1.8596787827557026,AkshareFetcher
2022-08-02,105.91,106.55,102.78,103.11,49002481.0,5548513054.0,-4.923928077455053,AkshareFetcher
2022-08-03,106.93,107.28,100.43,101.22,47867247.0,5393337983.0,-1.8329938900203624,AkshareFetcher
2022-08-04,102.3,106.19,101.49,104.54,44987771.0,5092111800.0,3.279984192847274,AkshareFetcher
2022-08-05,103.25,108.64,101.86,107.74,58133395.0,6673275248.0,3.061029271092397,AkshareFetcher
2022-08-08,107.49,111.71,106.65,108.95,59302313.0,7022080844.0,1.123074067198826,AkshareFetcher
2022-08-09,108.78,112.46,107.49,110.11,44153912.0,5273835410.0,1.0647085819183166,AkshareFetcher
2022-08-10,111.4,112.37,107.51,108.57,42922702.0,5111940906.0,-1.3986013986014068,AkshareFetcher
2022-08-11,109.74,110.16,104.93,108.32,48864244.0,5684267581.0,-0.2302661877129908,AkshareFetcher
2022-08-12,107.3,110.33,105.98,106.11,38308105.0,4468054434.0,-2.04025110782865,AkshareFetcher
2022-08-15,106.12,112.36,106.11,110.7,62677675.0,7500528370.0,4.325699745547085,AkshareFetcher
2022-08-16,111.51,111.54,106.93,107.56,57710922.0,6801761313.0,-2.8364950316169812,AkshareFetcher
2022-08-17,106.92,106.93,103.6,105.98,45530623.0,5182826807.0,-1.4689475641502359,AkshareFetcher
2022-08-18,105.11,106.82,104.31,105.02,31054191.0,3545427415.0,-0.9058312889224429,AkshareFetcher
2022-08-19,102.78,104.17,100.55,100.66,48592802.0,5381547827.0,-4.151590173300324,AkshareFetcher
2022-08-22,100.3,110.73,97.53,110.73,98177572.0,11242027775.0,10.003973773097563,AkshareFetcher
2022-08-23,111.08,112.61,108.22,111.61,68083378.0,8165245452.0,0.7947259098708637,AkshareFetcher
2022-08-24,113.11,114.77,109.26,109.82,61570290.0,7472427563.0,-1.60379894274707,AkshareFetcher
