date,open,high,low,close,volume,amount,pct_chg,fetch_source
2025-12-19,8.64,8.73,8.4,8.53,352862384.0,3019672744.0,0.0,AkshareFetcher
2025-12-22,8.52,8.71,8.47,8.57,293915705.0,2524335099.0,0.4689331770222793,AkshareFetcher
2025-12-23,8.52,8.56,8.38,8.43,228577154.0,1936201946.0,-1.6336056009334965,AkshareFetcher
2025-12-24,8.39,8.71,8.36,8.64,293084032.0,2514320583.0,2.491103202846978,AkshareFetcher
2025-12-25,8.65,9.02,8.6,8.87,432937853.0,3841133303.0,2.662037037037024,AkshareFetcher
2025-12-26,8.78,9.03,8.7,8.85,355385664.0,3153896136.0,-0.22547914317925244,AkshareFetcher
2025-12-29,8.87,9.15,8.79,8.96,349278924.0,3149488103.0,1.242937853107362,AkshareFetcher
2025-12-30,9.35,10.19,9.35,9.59,844630413.0,8145423536.0,7.031249999999978,AkshareFetcher
2025-12-31,9.75,11.51,9.67,11.51,1028093540.0,11164682247.0,20.020855057351405,AkshareFetcher
2026-01-05,11.69,13.81,11.51,13.81,1384617324.0,17490711751.0,19.982623805386623,AkshareFetcher
2026-01-06,13.59,13.97,13.12,13.65,1180816379.0,16037319025.0,-1.1585807385952274,AkshareFetcher
2026-01-07,13.66,14.92,13.66,14.29,1014840463.0,14610423190.0,4.688644688644672,AkshareFetcher
2026-01-08,14.25,15.75,13.86,15.05,1022865430.0,15180284339.0,5.318404478656413,AkshareFetcher
2026-01-09,14.78,17.43,14.77,17.17,1137157221.0,18480838178.0,14.086378737541526,AkshareFetcher
2026-01-12,17.97,20.61,17.7,20.61,1216679118.0,23589175134.0,20.03494467093767,AkshareFetcher
2026-01-13,22.48,23.85,18.65,20.84,1389368546.0,29820947763.0,1.1159631246967505,AkshareFetcher
2026-01-14,20.11,22.97,20.11,21.61,1133432855.0,24698905084.0,3.6948176583493364,AkshareFetcher
2026-01-15,20.39,20.89,17.55,18.4,1043346782.0,19803347478.0,-14.854234150856094,AkshareFetcher
2026-01-16,17.49,18.29,16.04,16.28,873705018.0,14880173310.0,-11.52173913043477,AkshareFetcher
2026-01-19,15.99,17.34,15.99,16.9,584997701.0,9929087377.0,3.8083538083537816,AkshareFetcher
2026-01-20,17.59,18.29,17.22,17.77,719953762.0,12791019074.0,5.147928994082851,AkshareFetcher
2026-01-21,17.57,18.96,16.99,18.63,660689295.0,12006893264.0,4.839617332583002,AkshareFetcher
2026-01-22,18.22,19.85,18.22,19.07,662960237.0,12670196848.0,2.36178207192701,AkshareFetcher
2026-01-23,19.56,20.98,18.66,20.54,879774168.0,17413109761.0,7.708442579968522,AkshareFetcher
2026-01-26,20.62,21.18,18.49,20.73,811300015.0,16274219124.0,0.9250243427458615,AkshareFetcher
2026-01-27,20.73,22.78,20.49,22.18,868373534.0,18958656225.0,6.994693680656061,AkshareFetcher
2026-01-28,21.98,22.57,20.34,20.35,856157813.0,18445834641.0,-8.250676284941383,AkshareFetcher
2026-01-29,19.6,24.41,19.6,23.38,1198116148.0,27340387964.0,14.889434889434883,AkshareFetcher
2026-01-30,22.78,23.75,21.86,23.31,902734031.0,20814445166.0,-0.29940119760478723,AkshareFetcher
2026-02-02,22.58,23.16,21.28,21.35,776789380.0,17201232584.0,-8.408408408408397,AkshareFetcher
2026-02-03,22.23,22.87,20.73,22.04,770867271.0,16796564127.0,3.2318501170960134,AkshareFetcher
2026-02-04,21.48,21.94,19.89,20.29,700135146.0,14408575726.0,-7.94010889292196,AkshareFetcher
2026-02-05,19.67,20.64,19.06,19.12,630465630.0,12375665774.0,-5.766387382947258,AkshareFetcher
