date,open,high,low,close,volume,amount,pct_chg,fetch_source
2025-12-22,45.22,45.95,44.95,45.73,21898604.0,998486858.0,0.0,AkshareFetcher
2025-12-23,45.76,45.85,45.28,45.48,17407511.0,793525193.0,-0.5466870763175202,AkshareFetcher
2025-12-24,45.52,45.83,45.2,45.62,14079383.0,641273665.0,0.3078276165347393,AkshareFetcher
2025-12-25,45.47,46.62,45.18,46.45,26702683.0,1232090854.0,1.819377466023675,AkshareFetcher
2025-12-26,46.47,47.32,46.41,47.06,28814825.0,1354982545.0,1.31324004305704,AkshareFetcher
2025-12-29,47.27,47.94,46.36,46.5,24905516.0,1169022272.0,-1.1899702507437326,AkshareFetcher
2025-12-30,45.92,46.84,45.49,46.25,19691789.0,912144660.0,-0.5376344086021501,AkshareFetcher
2025-12-31,46.24,46.66,45.87,46.41,17085323.0,791286643.0,0.3459459459459468,AkshareFetcher
2026-01-05,46.59,47.95,46.58,47.76,33296628.0,1588690405.0,2.9088558500323325,AkshareFetcher
2026-01-06,48.0,49.46,47.86,48.88,39305371.0,1921096016.0,2.345058626465679,AkshareFetcher
2026-01-07,49.99,52.72,49.25,51.4,92996216.0,4757144984.0,5.155482815057266,AkshareFetcher
2026-01-08,50.89,51.32,49.54,50.03,50481669.0,2541719580.0,-2.665369649805438,AkshareFetcher
2026-01-09,49.97,52.63,49.58,52.01,59570342.0,3073897710.0,3.957625424745137,AkshareFetcher
2026-01-12,53.01,54.95,51.7,54.07,70911383.0,3778273310.0,3.960776773697372,AkshareFetcher
2026-01-13,54.07,54.32,52.38,52.73,51423073.0,2741327273.0,-2.478268910671355,AkshareFetcher
2026-01-14,51.77,55.14,51.62,52.24,54568807.0,2896483549.0,-0.9292622795372574,AkshareFetcher
2026-01-15,52.22,54.33,52.19,53.17,39871449.0,2127020475.0,1.7802450229708944,AkshareFetcher
2026-01-16,52.97,54.56,52.67,53.06,40082890.0,2144179994.0,-0.2068835809667102,AkshareFetcher
2026-01-19,53.26,54.87,52.48,53.74,48047109.0,2594625747.0,1.2815680361854431,AkshareFetcher
2026-01-20,53.74,54.71,52.32,54.02,46782623.0,2501668792.0,0.5210271678451894,AkshareFetcher
2026-01-21,53.48,55.12,53.31,54.52,43182695.0,2352214768.0,0.9255831173639484,AkshareFetcher
2026-01-22,53.98,56.17,53.93,55.43,56185570.0,3102422264.0,1.6691122523844415,AkshareFetcher
2026-01-23,55.76,56.47,54.22,55.46,52694491.0,2906281686.0,0.0541223164351345,AkshareFetcher
2026-01-26,55.9,58.09,55.78,57.71,71857087.0,4098608836.0,4.056978002163714,AkshareFetcher
2026-01-27,56.05,58.13,54.17,55.42,66480631.0,3720345857.0,-3.968116444290415,AkshareFetcher
2026-01-28,55.43,56.75,53.07,56.52,73292459.0,4036325436.0,1.9848430169613795,AkshareFetcher
2026-01-29,57.43,61.79,55.35,58.58,113936261.0,6661595502.0,3.644727530077829,AkshareFetcher
2026-01-30,56.57,57.12,52.78,54.19,78123720.0,4258274569.0,-7.494025264595427,AkshareFetcher
2026-02-02,52.97,53.58,50.97,50.99,49320243.0,2577594992.0,-5.905148551393236,AkshareFetcher
2026-02-03,52.03,54.13,50.9,53.93,45401716.0,2385919115.0,5.765836438517358,AkshareFetcher
2026-02-04,54.15,54.97,52.79,53.52,29535291.0,1586253184.0,-0.7602447617281571,AkshareFetcher
2026-02-05,52.82,53.08,50.27,50.98,29177821.0,1497247043.0,-4.745889387145008,AkshareFetcher
2026-02-06,49.69,52.44,49.34,51.67,28295631.0,1449792794.0,1.3534719497842351,AkshareFetcher
2026-02-09,52.44,55.97,52.38,55.15,52536043.0,2884622689.0,6.7350493516547205,AkshareFetcher
2026-02-10,54.97,56.17,54.36,55.59,37999010.0,2104297304.0,0.7978241160471633,AkshareFetcher
2026-02-11,55.16,58.58,55.16,56.57,49662243.0,2830947905.0,1.7629069976614398,AkshareFetcher
2026-02-12,56.47,59.07,56.17,58.33,52569318.0,3049675632.0,3.111189676506987,AkshareFetcher
2026-02-13,57.12,58.12,55.77,55.79,33736974.0,1902355613.0,-4.354534544831134,AkshareFetcher
2026-02-24,57.47,58.47,56.48,57.77,43379385.0,2497703158.0,3.549023122423378,AkshareFetcher
2026-02-25,58.25,63.55,57.86,62.68,101552606.0,6267530657.0,8.499221048987348,AkshareFetcher
2026-02-26,62.66,62.87,60.17,60.3,55653176.0,3391801499.0,-3.7970644543714127,AkshareFetcher
2026-02-27,60.12,65.16,60.12,64.94,76946727.0,4855437160.0,7.694859038142621,AkshareFetcher
2026-03-02,64.64,65.9,60.85,63.48,96562340.0,6057462133.0,-2.248229134585777,AkshareFetcher
2026-03-03,62.47,63.05,57.38,57.43,74653603.0,4450199403.0,-9.530560806553243,AkshareFetcher
2026-03-04,56.23,61.08,55.98,59.17,56198102.0,3339236790.0,3.029775378721933,AkshareFetcher
2026-03-05,59.56,60.11,57.57,58.35,39394777.0,2318517401.0,-1.3858374176102806,AkshareFetcher
2026-03-06,57.64,59.09,56.66,57.47,36152657.0,2087226570.0,-1.5081405312767804,AkshareFetcher
2026-03-09,56.34,57.86,54.7,57.31,36119527.0,2026890725.0,-0.278406124934738,AkshareFetcher
2026-03-10,57.62,58.23,56.75,57.42,30550639.0,1754239298.0,0.1919385796545158,AkshareFetcher
2026-03-11,56.83,57.16,54.77,54.87,46305844.0,2572487716.0,-4.440961337513071,AkshareFetcher
2026-03-12,54.67,55.35,53.06,54.19,40242422.0,2174630976.0,-1.239292874065978,AkshareFetcher
